%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.911473995637196,0.942365930021349,0.959166797143155,420.339843,1.04064910808862,0.625678699937038,0.689753006444116,1.00966579534199,1.0187890118821,-0.00895496165909,82.1243362894593,0.682016521404389,0.000689084784415
0.837633314083196,0.908154913058448,0.939322648645146,352.299804,1.03391734598664,0.681281285738225,0.457309159755128,1.00448790280467,1.01335273077456,-0.008748018040192,62.1271941078508,0.665618964866141,-0.002018459427114
0.6657808786884,0.804962729469598,0.885161190849798,247.179687999998,1.02373249991806,0.822344160049305,0.187000206609617,0.996036750402251,1.0037563554628,-0.007690715997495,30.1838123060413,0.609733015593459,-0.00715964536629
0.989649952714188,0.831021381828595,0.848046341452213,397.490234999999,1.03799091950007,0.027401041033748,1.00937926940177,1.00975626564683,1.01856948189786,-0.008652543010231,61.9293834854841,0.683392505538356,0.018554872669364
0.886215730424916,0.847215520609168,0.827733210635787,267.910156,1.02540846508653,0.961938989757151,0.203529618192674,1.0041820446898,1.01150541340607,-0.007240068732406,66.2755892471418,0.651134800135996,-0.004440015988472
0.9438121850007,0.939892622713268,0.87270984171701,331.649414,1.03150617220247,0.178144680083235,0.470709999795462,1.00664778187144,1.01267616794999,-0.005952925791422,52.6612465389051,0.667303271717096,0.004263729031128
0.894564251639604,0.90819738902174,0.898435177448059,262.549804,1.02483273405766,0.48280121465958,0.158001370931506,1.00274415735885,1.00807578003782,-0.005288910600322,45.2826649211012,0.651186846001077,-0.002105275465324
0.67196298417668,0.836779806938995,0.894956606224667,193.219727,1.01823717091992,0.790555006063646,0.558395180112875,0.996057144168371,1.0018805979851,-0.005812522798063,31.2095651943077,0.617977471198562,-0.00435895212768
0.745352928194066,0.770626721336783,0.838534639099172,221.830078999999,1.02091188008659,0.429105741788762,0.913735468328656,1.00046577053671,1.00367903992349,-0.00320149097367,20.8714697807028,0.635616761066244,0.003858888654806
0.577845510275046,0.665053807548598,0.757486778608125,-2.35058600000048,0.999781414447002,0.718427253486584,0.168527240972368,0.994338557245998,0.996433807255778,-0.002102748817356,-12.4880193909595,0.581184318137323,-0.007240302507459
0.95285665489637,0.758685031121827,0.73145518666907,183.689453999999,1.01706987614939,0.098087045718732,1.00638721478259,1.01061145397619,1.01263892060633,-0.002002161470278,59.0508154484626,0.658815079742743,0.017993242141517
0.983997620116846,0.838233261762754,0.753990700144393,228.340821,1.0212621509336,0.1171034967665,0.529600866115063,1.01025918877512,1.01262119213051,-0.002332563621761,94.3998620785396,0.666701437822238,0.002095134875261
0.872070252135488,0.936308175716235,0.844408822866939,286.160156000002,1.02683819977954,0.4722506908282,0.291951725257408,1.00552884778515,1.00819675262043,-0.002646214469885,68.7414581996601,0.653179312412489,-0.001738778345419
0.934340056230034,0.93013597616079,0.901559137879926,146.220703000001,1.01346383108236,0.249679664083598,0.812422287493655,1.00757436825694,1.01216564329781,-0.004536090580899,87.8285428749883,0.674748846857218,0.005288392703666
0.944204273482431,0.916871527282651,0.927771893053225,198.299805000001,1.01834064656482,0.383275776821832,0.456648470523793,1.00316938369374,1.01067750103823,-0.007428796363605,90.4513826817563,0.676194420663534,0.000350645695585
0.92042114313608,0.932988490949515,0.926665331464318,162.260742999999,1.01494369645816,0.235413234244477,0.307599060134249,1.00270321115106,1.01009650755791,-0.007319396069116,71.3611951155895,0.68018476044777,0.000913736282671
0.87951136095349,0.914712259190667,0.921524092474277,260.799805000001,1.02406950244286,0.444204879123146,1.0125407032416,1.00723503852406,1.01460774783093,-0.007266561213066,116.431446516753,0.709214352561594,0.006867235700602
0.863411974688669,0.88778149292608,0.91182741435542,306.520508,1.02841296745385,0.198847856753143,0.181819181549811,1.0044358123017,1.01163431467091,-0.00711571589142,82.8095994501517,0.707834006716677,-0.000136062914956
0.791830576378909,0.84491797067369,0.882470574263479,233.100585,1.0215242363316,0.600794661024914,0.357212872178753,1.00053777537976,1.00659611189205,-0.006018636909793,59.4186631118907,0.677914678471063,-0.002865369194402
0.965710299157487,0.873650950075022,0.86878347122493,392.420899000001,1.03649995917863,0.147275570584452,0.923094218039357,1.00543024402637,1.01035050803494,-0.00486985849905,62.5720365720356,0.711355735732733,0.00731372720088
0.597191941428093,0.784910938988163,0.834493286578958,33.9003900000007,1.00309741965492,0.725199839632033,-0.018428824046502,0.991284258856943,0.995078444768179,-0.00381295156295,-9.02122069084918,0.579224225670311,-0.014812894708167
0.885964071218247,0.816288770601276,0.824950219888154,140.319336,1.01279392859889,0.246772339186221,0.957522616529397,1.00274822686287,1.00552356519459,-0.002760092779314,26.7720192211377,0.636242304805806,0.011781955165723
0.866705671754793,0.783287228133711,0.79482897924105,197.990234999999,1.01808364496487,0.454495444232905,0.716461432890538,1.00528900897159,1.00721260678067,-0.001909823006711,58.9153996476079,0.65142240979606,0.003475035217838
0.824303135989045,0.858990959654028,0.819522319463005,126.079100999999,1.01145498793689,0.531934512594996,0.250593190073741,1.00276327369659,1.00480185439381,-0.00202883851011,45.6763313591472,0.640966783268448,-0.001256955512465
0.764542213485311,0.818517007076383,0.820265064954707,153.709961,1.01396051013664,0.724882650940679,0.998093645254271,1.00523105886173,1.00624807533961,-0.001010701538526,70.5045774323986,0.654393466093182,0.002828660812637
0.77978896806129,0.789544772511882,0.822350913080764,149.059570000001,1.01352578533551,0.157026199660593,0.212333280920902,1.00227367271139,1.00538495657003,-0.003094619467214,34.3614121328179,0.656768337036642,0.000484605147281
0.636507006768775,0.726946062771792,0.778335947453352,30.2001949999994,1.0027216994459,0.285405175080604,-0.007179627591749,0.998071032643789,1.00122609715717,-0.003151200834996,-1.46259296457277,0.620141193889462,-0.003865870700174
0.599564033729467,0.671953336186511,0.729481390490061,19.3798819999993,1.00174678977673,0.515934414986693,0.418648198024882,0.997548772230781,0.99994215969976,-0.002393525911237,6.03412020042393,0.609685148448672,-0.001108194086205
0.613166748844038,0.616412596447427,0.671770665135243,55.7099610000005,1.00503580109387,0.226762196046448,0.308994440332972,0.998208380286415,0.99984947807509,-0.001641344847061,-8.48279162122429,0.612277395833293,0.000408499131303
0.627311711844201,0.613347498139235,0.633904476924391,-19.0703130000002,0.998288689629365,0.657633141284646,0.691325025584197,0.999466330632354,1.00057230965089,-0.001105346418111,48.8737512148574,0.615985790502939,0.000551323324569
0.82156502622896,0.6873478289724,0.639035974519687,210.099609999999,1.01913716002202,0.326615779604379,1.00635854980143,1.00487745713625,1.00443949631826,0.000436025086227,74.2764451194518,0.653325785276398,0.005761959449028
0.901600775844575,0.783492504639245,0.694729277250294,107.160156,1.00964714152394,0.089036951793387,0.293339975063425,1.00564444264126,1.00584277798042,-0.000197183241257,60.7375981482299,0.667664301602166,0.002360426987573
0.989420807269248,0.904195536447595,0.79167862335308,288.269531,1.02586172453995,0.024719648548114,1.00679648606399,1.01947867969285,1.02290314299961,-0.00334778842963,257.9480030157,0.757516443111521,0.01959049634664
0.986045976244738,0.959022519786187,0.882236853624343,311.520508000001,1.02798282875032,0.128427852207086,0.2877127308594,1.01441319561247,1.02088482245128,-0.006339233081429,227.867560240319,0.760449806518442,0.000808077255656
0.907019035271935,0.960828606261974,0.941348887498585,242.790039,1.02174748798516,0.425148863690187,-0.05798808275743,1.00607853622195,1.01536363944483,-0.009144608751167,158.559698468111,0.722514445145333,-0.003254104632804
0.756726607854622,0.883263873123765,0.934371666390642,177.290039,1.01587274940946,0.630692167878556,0.121236954703678,0.997996580865922,1.0084234121079,-0.010339735389706,92.280453036288,0.664879000632723,-0.00526787829248
0.780617485604464,0.814787709577007,0.886293396320915,230.759765999999,1.02074006409491,0.082059256010126,0.174645013918177,0.99641426172519,1.00727216926018,-0.010779517062374,47.4686146374017,0.669737509413712,0.000906871042369
0.608946438108839,0.715430177189308,0.80449391996336,169.149414000001,1.01521955839573,0.457038321083307,-0.316803454667469,0.992569883881963,0.999215253351562,-0.006650588496632,2.45005546122499,0.602179485164808,-0.006510537054205
0.39878289557084,0.596115606428048,0.708777831064787,74.0898440000001,1.00666366048274,0.651507853001163,0.004294183417276,0.988983038746699,0.990549044359277,-0.001580947073237,-53.7134416481764,0.531496090598639,-0.008022576608984
0.420583294614314,0.476104209431331,0.595883331016229,77.3496099999993,1.00695301135558,0.859803830429254,0.962086717300511,0.993409341414389,0.990701850120892,0.002732902228019,-45.5050543786363,0.53755980535986,0.000838917294722
0.094308626384794,0.304558272189982,0.458926029349787,-165.219727,0.985233366191013,0.793436495934081,-0.033691036375051,0.983219410719843,0.976344630536417,0.007041345820327,-119.945251753865,0.424973149243273,-0.015931995117773
0.06125721363633,0.192049711545146,0.324237397722153,-207.25,0.981520499346677,0.66757316070356,0.363387401265484,0.987979868067167,0.976754096698691,0.011492935024709,-118.274614576731,0.416746248860671,-0.00141698344446
0.428058676651871,0.194541505557665,0.230383163097598,-253.609375,0.97782134437737,0.097490910326522,1.01299156792681,1.00537686490653,0.994373558563482,0.011065566102687,-56.2042140219624,0.526336184380254,0.015747863152805
0.475285313072561,0.321533734453587,0.236041650518799,-240.530273,0.978982122515693,0.030140646541819,0.286892241002861,1.00718505174182,0.998494342961632,0.008703813738607,-24.3336736110792,0.538363100600866,0.00199614309551
0.422450577372858,0.441931522365763,0.319335587459005,-228.259765999999,0.979989219703118,0.181294956745244,0.016499522978991,1.00536310006558,0.998299826726269,0.007075302579656,-30.5021061395738,0.522382614042552,-0.00222873352059
0.12154117202373,0.339759020823049,0.3677414258808,-310.379883,0.972645922136294,0.764892579787227,0.008456617021267,0.992343498231539,0.988339324687829,0.004051415787765,-63.7190301904592,0.44192546389132,-0.01272164800965
0.440859769566303,0.328283839654297,0.369991460947703,-169.759765999999,0.985052463897543,0.054903723431501,1.0061742822811,1.00267787467034,1.00337915759939,-0.000698921164289,-3.6852469562421,0.525452775406826,0.013673894079317
0.245159907558005,0.269186949716013,0.31240993673112,-191.229492,0.98305168804435,0.787671465328158,-0.032496092713015,0.995721546540448,0.996531062987283,-0.000812334383644,-10.3298772469518,0.476858344128504,-0.008528449602739
0.250498348232156,0.312172675118821,0.303214488163044,-140.089844,0.987483686243589,0.202731143333465,-0.052088792004973,0.994884660879983,0.994244411725646,0.000643955497045,-62.2688199468273,0.458030037089903,-0.003550337552154
0.175652990641365,0.223770415477175,0.268376680104003,-195.950196,0.982507523161065,0.473135221539822,0.084744660763645,0.993788918463934,0.991812334291451,0.001992901382795,-58.5971040935339,0.436145239877722,-0.004204545945406
0.821405845387652,0.415852394753724,0.31726516178324,232.280273,1.02107137234091,0.075573329092362,1.00450381921852,1.01232988877326,1.01220089145276,0.00012744240949,64.9780438707751,0.558298939779789,0.022693103650826
0.974377618574473,0.65714548486783,0.432256098366243,354.530273,1.03220695327059,0.096563205371873,1.00058784132924,1.01871090585936,1.01854251026685,0.000165329960022,173.134132130013,0.59830914335704,0.009473344398503
0.985247121779305,0.927010195247143,0.666669358289566,200.859375,1.01796397771756,0.096792176606237,0.377730692865327,1.01519225051812,1.01847283256422,-0.003221079582303,161.169654337483,0.605413238825928,0.001731999437602
0.935415599408042,0.965013446587273,0.849723042234082,158.640625,1.01415985359651,0.714882969600939,0.23894052378699,1.00784945479581,1.01525105670246,-0.007290415368481,127.617937401153,0.593974157312026,-0.001748309341495
0.824141404667045,0.914934708618131,0.935652783484182,180.580077999999,1.01615411588413,0.947620637744268,0.916316090887948,1.00130761263167,1.01334521259705,-0.011879071234305,109.313900728505,0.592139354224248,-0.000266698047236
0.8496783555702,0.869745119881762,0.916564425029055,336.110352,1.03045479160601,0.269634418139988,0.485874634595909,1.00042350451805,1.01150060334321,-0.01095115394746,75.3574187752304,0.598017578981499,0.001172649457976
0.845037144894106,0.839618968377117,0.87476626562567,182.779296999999,1.01633813514453,0.528897321916357,0.499319917337666,1.0000759487472,1.00964391290892,-0.00947657291783,61.3597237072401,0.596335401165908,-0.000212873436591
0.922222764880328,0.872312755114878,0.860558947791252,318.450196,1.02871023485137,0.060212161351633,0.779530319638838,1.00311899935093,1.01036191497513,-0.007168634839514,54.3099048075898,0.615696164129228,0.003540943893225
0.906544343168405,0.89126808431428,0.867733269268758,376.069335999999,1.03402575600955,0.689030370001059,0.933196492994438,1.00355138236602,1.0086182455236,-0.005023568808189,54.3294131135286,0.624483176612408,0.001598487728624
0.935807025448647,0.921524711165793,0.89503518353165,470.520508,1.042751196895,0.440923117276703,1.00447335652599,1.00569140982646,1.00866420386025,-0.002947258386296,48.2028963992789,0.64732759141068,0.004198295393756
0.895601030199812,0.912650799605621,0.908481198361898,201.689453999999,1.01791874477897,0.839174237653178,0.579254902919124,1.00252698570819,1.00520626715697,-0.002665404640147,35.3001830022582,0.630899437167751,-0.001661677817112
0.966443897768368,0.932617317805609,0.922264276192341,136.839844,1.01204320580944,0.166664929442676,0.613321499684223,1.00391307802316,1.00766205998746,-0.003720475458153,33.611404477843,0.651751637768574,0.003646553208999
0.952904379316188,0.938316435761456,0.927861517724229,109.820312,1.00964851916521,0.21597545772984,0.075310684111414,1.00184506376372,1.00605071865428,-0.004180360704066,33.1815513117692,0.644859208276471,-0.000638288931887
0.920067622025903,0.946471966370153,0.939135239979073,115.939452999999,1.01020397023921,0.52345883637892,0.338216771266544,0.999779622599346,1.00382546881781,-0.004030427942051,29.0497589285372,0.631359554411778,-0.001199128153017
0.945579386386849,0.93951712924298,0.941435177124863,174,1.01531803386962,0.225327451990103,1.00226112979856,1.00358303419635,1.00710562994906,-0.003497742091754,52.8527060679359,0.66180700050836,0.004794358798946
0.969778771054208,0.945141926488987,0.943710340700707,187.009765000001,1.01644406121512,0.192751732992281,0.869440821568563,1.00409143158213,1.0077591521576,-0.003639481286396,65.5079806178251,0.675612348645809,0.002282989019822
0.970990245455679,0.962116134298912,0.948925063343626,203.430664000001,1.01789178524066,0.192298861789341,0.558601844539588,1.00401259251289,1.00719340449635,-0.003158094532049,64.5193621909781,0.683021577719468,0.001211126071877
0.89812665983579,0.946298558781893,0.951185539856597,144.70996,1.01268237490539,0.331692365296808,-0.005475872146123,1.00131458412796,1.00432211526132,-0.002994588178093,41.9444140543378,0.661564607475073,-0.001595021089297
0.940866845866571,0.936661250386014,0.948358647822273,146.980469,1.01286080438219,0.311857785825578,0.722133232620327,1.00140127799123,1.00482109025362,-0.003403404143842,52.6812675681844,0.67382486072538,0.001774964280961
0.865008119250425,0.901333874984262,0.928097894717389,108.839844,1.00948368093782,0.756978125498431,0.944977233787712,1.00134779936477,1.0047259880073,-0.003362298460331,68.8766095297381,0.679817707424755,0.000850054854188
0.79313834732577,0.866337770814255,0.901444298728177,112.240234000001,1.00979624966719,0.581149792126973,0.212013160363577,0.99981678636951,1.00239132024348,-0.002568392026124,38.7810182019414,0.659051139268577,-0.001352560050533
0.783810939760788,0.813985802112327,0.860552482636948,78.2597659999992,1.00680564088962,0.296622992544501,0.412882096027554,1.00042131995245,1.00238743398645,-0.001961431246387,27.0969663464758,0.664544134761815,0.000674157349345
0.859669373312924,0.812206220133161,0.830843264353248,178.839844,1.01556223826782,0.303606406012855,0.99880586893013,1.00646546274462,1.00889804350485,-0.002411126452167,100.342243643539,0.722168458380285,0.008053565566735
0.930075319798309,0.857851877624007,0.828014633289832,213.049805000001,1.01856136907072,0.112677594871003,0.439659889685727,1.00622036440206,1.0088061586358,-0.00256322209336,95.2787684856436,0.732991243074828,0.001750503438082
0.938421659080634,0.909388784063956,0.859815627273708,189.729492,1.0164507810031,0.220403510233428,0.573560274613978,1.00656698929238,1.00988901761167,-0.003289498411566,102.879490003669,0.749314447475564,0.002712297718984
0.848766273333331,0.905754417404091,0.890998359697351,137.819335999999,1.01192261364559,0.569147064417618,0.199921065553544,1.00217460527323,1.00649040180239,-0.004287965907508,82.8972412843865,0.711525794059218,-0.002182062509167
0.773600259999997,0.853596064137987,0.889579755202012,101.269531999998,1.0087501289544,0.410029543910731,0.232835826149757,0.998578613335612,1.00367554032527,-0.005078261634239,42.9345441877002,0.679016807943159,-0.001927776969999
0.601990874461199,0.741452469264842,0.833600983602307,82.4199219999991,1.00713281748751,0.385461995293051,0.024843543097814,0.995954752239921,0.999759656612499,-0.003805819076027,-4.43612392911594,0.627899814875192,-0.003195746357767
0.684266681795742,0.686619272085646,0.760555935162825,96.3398440000001,1.0083227083726,0.469702787520132,0.971303378478874,0.999231398109266,1.00188826353002,-0.002651858013982,31.1122075789257,0.653800359804015,0.002958525056871
0.898441809624208,0.728233121960383,0.71876828777029,170.060547000001,1.01467889259717,0.246661929610537,1.01602272682074,1.0058244475045,1.00759007373085,-0.001752325943247,90.0860860816532,0.707089304088888,0.007159133561827
0.809204023810767,0.797304171743572,0.737385521929867,162.190429999999,1.01401853897347,0.446927556615372,0.031903714910325,1.00321646465395,1.00417641108456,-0.000955953973835,61.7717242379054,0.675542611080798,-0.002002480395369
0.97433761892759,0.893994484120855,0.80651059260827,209.870117,1.01812739710368,0.071029015609713,0.653061221064193,1.00602294700162,1.00711596625835,-0.001085296324704,68.9353568686894,0.708546070695762,0.004728943321285
0.936520162153097,0.906687268297151,0.86599530805386,167.179688,1.01432467390699,0.258083611025367,0.88377714485323,1.00689157781996,1.00999229188706,-0.003070037357715,113.594593150299,0.734996077779188,0.004288468302689
0.891362856332843,0.93407354580451,0.911585099407506,134.110350999999,1.01147107089096,0.572635212975278,0.371303673687442,1.00319844505291,1.00776081126918,-0.004527231229133,100.374613467882,0.717463100872452,-0.001067724621883
0.883837670201788,0.903906896229243,0.914889236776968,99.9101570000003,1.00852265610272,0.2227334574319,0.197928013696502,1.00184219416489,1.00669145165732,-0.004817024605154,71.1327855395232,0.713850104756057,-0.00021058544795
0.898553755040795,0.891251427191809,0.909743956408521,174.530274000001,1.01492054843514,0.406874151373533,1,1.00361753479537,1.00936711196391,-0.005696220037672,113.183501200451,0.741461507378202,0.0041479209501
0.994081948938689,0.925491124727091,0.906883149382714,305.759765000001,1.02618981213562,0.021058627533813,0.966428528972796,1.00950849616037,1.01596613660324,-0.006356157169226,137.050674892454,0.789855835753042,0.009154409798994
0.978696177363528,0.957110627114338,0.924617726344412,339.740235000001,1.02919370045046,0.100645970738352,0.062481115188871,1.0068649748613,1.01276599589683,-0.005826638196222,101.016243505383,0.785008457989385,-0.000277876179859
0.921461665681264,0.964746597327827,0.949116116389752,313.560547000001,1.02686461393907,0.597707070127233,0.73827747210389,1.00485283089474,1.01078360490735,-0.005867501197903,91.8265373129367,0.788472926801512,0.000688809286971
0.931289615438745,0.943815819494513,0.955224347978892,234.389648,1.01993882316836,0.623946008226566,0.716164370668967,1.00241335190449,1.00915898965433,-0.006684415259636,75.2457560817396,0.790408234076761,0.00036624836823
0.559342674968783,0.804031318696264,0.904197911839534,91.7998040000002,1.00782480254183,0.901326929292438,0.107889276067645,0.989320362478158,0.994407844941187,-0.005116092445278,-3.02514968203516,0.575723676857339,-0.013855899701601
0.666034291866211,0.718888860757913,0.822245332982897,104.549805000001,1.00886963905785,0,0.921400036097329,0.996506635655139,0.999267494883268,-0.002762883054103,-18.4423491895537,0.621226468440827,0.00577057028466
0.971919902194544,0.732432289676513,0.751784156376897,202.230468,1.01708326314905,0.066918445497631,1.00360386729858,1.00786425401957,1.0100068313977,-0.00212134939242,56.1231192425365,0.697204589894006,0.012464795192119
0.95560759291135,0.864520595657369,0.771947248697265,216.679688,1.01832341424907,0.404575411563183,0.450503154918002,1.00706264949134,1.00832584654088,-0.001252766706192,72.1617144407627,0.698001000918371,0.000150294595467
0.952109520662993,0.959879005256296,0.852277296863392,239.459960999999,1.02025408236201,0.183739370841167,0.387679377656306,1.00753890996909,1.00800366938393,-0.000461069169636,56.4119271444181,0.707297228509022,0.001684943531664
0.999224706754321,0.968980606776221,0.931126735896629,220.310546999999,1.01855740558287,0.004044604136494,0.452585757166885,1.0055262046166,1.00864455284588,-0.003091622534898,63.4996298195605,0.720926021211185,0.002478028626465
0.938895316019733,0.963409847812349,0.964089819948289,181.110352,1.01511706996774,0.281255380146795,1.00154897429413,1.00678794560369,1.01290985557804,-0.006043884300888,104.089447982177,0.750058368186387,0.005745834260523
0.988584182420216,0.97556806839809,0.96931950766222,255.959960999999,1.02137061796721,0.06355232283927,0.869505888388809,1.00948309613979,1.01669918651125,-0.007097566780015,122.59923918741,0.775982098445323,0.005880832477888
0.968215591363496,0.965231696601148,0.968069870937196,254.449218,1.02122985963562,0.217153430209208,0.319201477152384,1.0067506887827,1.01511259647628,-0.008237418905653,116.058572307027,0.778315345017721,0.000550901181184
0.944723051860828,0.967174275214847,0.969324680071362,239.459960999999,1.01997192282478,0.125364498910459,-0.002774332207053,1.00312257199321,1.01222328928611,-0.008990819900339,88.7916470453944,0.764822574926507,-0.000865988934936
0.973740621800405,0.96222642167491,0.964877464496968,449.559571,1.03802190207682,0.120241500942725,0.537174397399984,1.00374696631647,1.01209664672334,-0.008249884468941,79.2850749247959,0.781726774119198,0.003595443959525
0.963242937196131,0.960568870285788,0.963323189058515,376.260742,1.03164000728828,0.198996769339202,0.073206185489017,1.00158664072605,1.00854930475314,-0.006903642681892,60.40714828737,0.77481201100163,-0.000413039086327
0.877198728546898,0.938060762514478,0.953618684825059,186.479492,1.01548812387741,0.5514203973955,-0.007128236925024,0.998300523655005,1.00359494735439,-0.005275458703077,32.5712265243309,0.718696771413323,-0.00338687129427
0.970026732597919,0.936822799446983,0.945150810749083,246.200194999999,1.02044517637741,0.179803442041478,0.917840957330062,1.00253403625315,1.00661127817276,-0.004050463180796,43.079796685922,0.747823001682565,0.005032476278964
0.974349122511883,0.9405248612189,0.938469474393454,255.879882000001,1.02121326243705,0.16869519679275,0.552581208068697,1.00352425161085,1.00695563776876,-0.003407683545532,45.5600790523777,0.760813472241212,0.00243890881964
0.999919727747411,0.981431860952405,0.952926507206096,299.099609000001,1.02473502225234,0.000454680848425,0.830692121253825,1.00754337820754,1.01046150788165,-0.002887917700329,61.6586993876623,0.789324578537314,0.005935178045483
0.564889093740132,0.846385981333142,0.922780901168149,51.1601559999999,1.0042066858219,0.829139890164684,-0.00669608929233,0.993928103142562,0.995493432726958,-0.001572415781898,1.46577322488685,0.601002831199854,-0.014402095107435
0.304042504031918,0.62295044183982,0.816922761375122,-127.370117999999,0.989588118029375,0.73143211500807,0.052825514223193,0.987161151257997,0.987796367214916,-0.000643063669802,-76.44953998894,0.520769040625438,-0.00876210641944
0.209080793731128,0.359337463834393,0.609557962335785,-171.389648,0.985997451535194,0.417344046554529,0.162784651806028,0.987659514798507,0.986133503051154,0.001547469731665,-111.258765817799,0.495929634613881,-0.003079543173532
0.360874818135956,0.291332705299667,0.42454020365796,-98.8398440000001,0.991917777427406,0.228412257256719,0.915979324662544,0.995788463141437,0.991996707546654,0.003822346955325,-72.6793176352997,0.535572265810372,0.005133214152546
0.595829296010911,0.388594969292665,0.346421712808908,-46.9199219999991,0.996177061115419,0.08294617405904,0.997141719838737,1.00638482419061,1.00022209811738,0.006161357647297,-16.0524800067369,0.589399768448307,0.007904871415203
0.183400929976703,0.380035014707857,0.353320896433396,-210.170899000001,0.982868630854795,0.985322437367006,0.169776145120532,0.995065247080378,0.988151026398094,0.006997129484839,-63.1280334008435,0.483472585633088,-0.013767023912934
0.204914875587967,0.32804836719186,0.365559450397461,-159.839843,0.986926919611461,0.500779301664865,0.591775806036495,0.996430884234055,0.990167570491176,0.006325508862881,-89.6171994074082,0.488635374502801,0.000728168832156
0.673895408591192,0.35407040471862,0.354051262206112,-29.9697269999997,0.997561091098981,0.11576285357185,1.00562537488113,1.00907463175967,1.00612077522463,0.002935886632876,16.6713896086834,0.585820358860948,0.015861735762011
0.457487767014436,0.445432683731198,0.375850485213893,-148.259765000001,0.98796411071504,0.52897971608527,0.068643270646372,1.0011543441125,1.0000886616933,0.001065587942374,3.82937290581505,0.535267914666193,-0.007204998335402
0.261835539462028,0.464406238355885,0.421303108935235,-301.219727,0.975690932956723,0.760055157524356,0.364448314446764,0.996821091543647,0.995992254941022,0.000832171734784,-20.2841300922643,0.493781191858457,-0.006561248818202
0.566524293630937,0.428615866702467,0.446151596263183,1.58984400000008,1.00013017860742,0.205711290371295,0.900439752483926,1.00448375919892,1.00622315701663,-0.00172864021821,39.1591616420489,0.55201292474743,0.010285301789335
0.56336336392847,0.463907732340478,0.45230994579961,107.309571,1.00886432502326,0.441910273613591,0.429165460062408,1.00196682256279,1.00522824299249,-0.003244457616893,64.8210595577999,0.551304398423191,-0.000105616413797
0.024515937669148,0.384801198409518,0.425774932484154,-83.8896480000003,0.99304887533662,0.956881951251783,-0.007003694396946,0.987655943507059,0.987104249442684,0.000558901518949,-102.747395575962,0.442881031008042,-0.01870775495132
0.238324317530318,0.275401206375979,0.374703379041992,-86.0498040000002,0.992906297572083,0.282762822159825,0.679539357011271,0.994640338740949,0.992732407662901,0.001921898653978,-131.037012038302,0.472137284943993,0.004988901369665
0.248452723788444,0.17043099299597,0.276877799260489,-233.179688,0.980928087148303,0.338141286851104,-0.015678104493529,0.99199598474053,0.990412551736253,0.001598761043063,-131.473285663905,0.450312415631805,-0.004254278613843
0.271227789128507,0.252668276815756,0.232833492062568,-202.599609000001,0.983197936570003,0.455718479144628,-0.015284227286902,0.986460778177308,0.980678533790705,0.005896166977625,-187.552536961145,0.397164292081293,-0.011484899076503
0.079463737031437,0.199714749982796,0.207604673264841,-453.5,0.962417541740264,0.808049304181358,0.004250296011491,0.976056979715522,0.964267695417804,0.012226152917639,-225.194229950077,0.324633544960579,-0.020422736486179
0.30113195620445,0.217274494121465,0.223219173640006,-483.610350999999,0.960548013304819,0.139727726068256,1.00818711093726,0.993118844288418,0.981601423204871,0.011733297050389,-133.245891571611,0.402865705615295,0.013888390182656
0.416480333378805,0.265692008871564,0.227560417658608,-311.360352,0.974415495058835,0.45756438661245,1.01762068605985,1.00334391120941,0.991171084523421,0.012281256864798,-51.8463319698596,0.439265258084665,0.007128034871021
0.661128573390744,0.459580287658,0.314182263550343,-53.5,0.995574866332677,0.191436989394717,1.00729100778304,1.01765845385358,1.00649983885501,0.011086554182921,16.8733175235567,0.507795865019635,0.015011211267533
0.63652725517913,0.57137872064956,0.432217005726375,-195.75,0.98397380776797,0.672138125103124,0.300227255444843,1.01334838332043,1.00665075688743,0.006653376443791,37.4738365827656,0.501162910762595,-0.001487171933606
0.741090562605816,0.679582130391897,0.570180379566485,-127.070313,0.989595563888984,0.209853443439173,0.679371861476979,1.01097141602671,1.01337369067965,-0.002370571364772,56.4456692289874,0.526251764832301,0.00560709903342
0.875757094310599,0.751124970698515,0.66736194057999,185.949218,1.0155156665539,0.198959743678798,1.0146711033342,1.01134346229762,1.01887354949801,-0.007390600339061,84.1294941208833,0.55639386911481,0.006994862020797
0.944342379161482,0.853730012025966,0.761479037705459,176.189453000001,1.01462832912227,0.440055687872207,1.00168826749345,1.0094267002026,1.021555110625,-0.011872497426968,94.3781565299763,0.573680726570353,0.004110762016508
0.895405753494296,0.905168408988792,0.836674463904424,204.719727,1.01706970676095,1,0.697362084260103,1.00487234766916,1.01791474782778,-0.012812860985127,82.8596555379419,0.562956607618296,-0.001858335914215
0.991231497890836,0.943659876848871,0.900852765954543,423.589844,1.03572963646897,0.057197209053522,0.782215977978269,1.00723479693021,1.02107568496898,-0.013555202853733,77.5874251123136,0.592279263750525,0.006651146246576
0.960325576518022,0.948987609301052,0.932605298379572,737.310546999999,1.06348846231306,0.317726287258476,1.01025776777962,1.0087294043581,1.02077117123226,-0.011796734874112,91.7705927491736,0.616720054634779,0.005831136823285
0.923030108093546,0.958195727500802,0.950281071216908,545.140625,1.04629805642681,0.988500017600136,0.495761523366823,1.00376145070525,1.01365189906126,-0.009757243453266,73.4767600520005,0.600014610216196,-0.002500271818145
