Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
1321.609985,1329.380005,1320.550049,1327.219971,1252850000,66.1714582407814,47.1257528484544,37.0295421589611,-1.93005300000004,99.8547904325961,24.462568103397,1.07588305083286,1315.2079834,1325.6129883,100.913314681146,100.121225630269,0.791129998549837,66.6666666666667,59.1963322781466,0.005561085835223
1328.640015,1332.089966,1306.140015,1306.329956,1180420000,24.2320046345774,47.2796578845902,42.6611335313761,-25.98999,98.0492681147626,99.2680487142342,0.187668755135607,1313.3859864,1323.0139893,99.4627603405956,98.7389374991547,0.733067277989647,-66.6666666666667,48.6396009786674,-0.015739678016042
1305.469971,1314.189941,1302.579956,1308.439941,1025000000,28.4680771322414,39.6238466692001,44.6764191340816,-19.5700689999999,98.526361333677,49.526334444015,0.677002166669467,1313.5939698,1321.0569824,99.6076391245322,99.0449282984691,0.568136941214526,-66.6666666666667,49.6322652910328,0.001615200654558
1312.369995,1332.280029,1312.369995,1330.969971,4340470000,73.7000766272817,42.1333861313668,43.0122968950524,-5.34997500000009,99.5996486458191,6.57988831159217,1.197390622236,1318.5679688,1320.5219849,100.94056601506,100.791201223416,0.14819229241389,66.6666666666667,58.7788731148573,0.017219002029838
1330.72998,1331.079956,1312.589966,1321.150024,4223740000,53.985241016973,52.0511315921654,44.6027881309108,-19.2800299999999,98.561653407989,53.7043665248061,0.005948353676776,1318.8219726,1318.5939819,100.176525069218,100.193846031082,-0.017287450826323,-66.6666666666667,54.2342403641178,-0.007378037982797
1322.719971,1327.680054,1303.98999,1310.130005,3964730000,31.8611029735111,53.1821402059219,49.122219309818,-32.880005,97.5517676893562,74.0818977947887,0.275644253219406,1315.4039794,1315.3059814,99.5990604800811,99.606481193487,-0.007450030677622,-66.6666666666667,49.568139135949,-0.008341232108247
1311.050049,1325.73999,1306.859985,1321.819946,4531420000,55.330197573432,47.0588471879721,50.7640396620198,6.38000499999998,100.485009220197,20.7629394165942,0.826799834004285,1318.5019774,1315.9439819,100.251646842923,100.446520838335,-0.194007710556797,-66.6666666666667,54.1158770920972,0.008922733587802
1319.920044,1323.209961,1312.27002,1320.02002,3709520000,51.7166093126478,46.3026366198636,48.8478746712525,12.6199959999999,100.965274267121,29.1586673090839,0.127058729110142,1320.8179932,1317.2059815,99.9395849235771,100.213636936024,-0.273467784251566,-66.6666666666667,53.32557148331,-0.001361702859339
1315.719971,1315.719971,1294.209961,1295.109985,4723020000,1.80510282945338,36.2839699051777,43.2151512376711,-10.9899909999999,99.1585643364257,95.8157899508181,-0.199909205063129,1313.645996,1316.1069824,98.5889645264827,98.4046131750087,0.187340151570021,-66.6666666666667,43.782880747125,-0.018870952426918
1293.430054,1308.349976,1291.98999,1304.280029,3740400000,26.1935794433611,26.5717638618208,36.3861234622874,-15.599976,98.8180761932218,24.8774479391362,0.809291095970374,1310.271997,1314.5469848,99.5426928138799,99.2189738427979,0.326267203282065,-66.6666666666667,47.5737577373546,0.007080513706332
1301.189941,1301.189941,1286.369995,1296.390015,4050370000,21.8253377899915,16.608006687602,26.4879134848668,-30.829956,97.6771027656575,32.3882826563613,-0.208508721961599,1307.523999,1311.4639892,99.1484680963015,98.850599458,0.30133215168619,-66.6666666666667,44.7945372385142,-0.006049325163745
1288.459961,1288.459961,1261.119995,1281.869995,5201400000,29.1596263149621,25.7261811827716,22.9686505773981,-24.459961,98.127581711829,24.1037827186764,-0.290053542861023,1299.5340088,1309.0179931,98.64074247535,97.9260790727782,0.729798853725866,-66.6666666666667,40.121087896943,-0.011200348530916
1279.459961,1280.910034,1249.050049,1256.880005,5833000000,9.40761490030399,20.1308596684192,20.8216825129309,-51.5599360000001,96.0594342633263,75.4238553470756,-0.030130616822325,1286.9060058,1303.8619995,97.6668070034117,96.3967049796668,1.31757825541107,-66.6666666666667,33.5583086547829,-0.019494948861799
1261.609985,1278.880005,1261.609985,1273.719971,4134950000,29.6406679420084,22.7359697190915,22.8643368567608,-57.25,95.6986257205348,29.8785641244192,1.27388387506211,1282.628003,1298.1369995,99.3054859258363,98.1190715225431,1.20915779662735,-66.6666666666667,40.7335127436031,0.013398228894571
1276.709961,1288.880005,1276.180054,1279.209961,4685500000,36.2368367744412,25.0950398722512,22.6539564199206,-41.940063,96.8254882308506,76.1423725178146,1.19370807021223,1277.6139894,1293.9429932,100.1249181375,98.8613847536231,1.27808586439076,-66.6666666666667,42.8709124827969,0.004310201712304
1281.650024,1300.579956,1281.650024,1298.380005,4223730000,59.2694555495508,41.7156534220001,29.8488876711143,-11.75,99.1031424396696,11.6215472934612,1.12889972346441,1278.0119874,1292.7679932,101.593726647387,100.434108194937,1.15460621226407,-66.6666666666667,49.6675347310529,0.01498584640868
1298.290039,1299.349976,1292.699951,1293.77002,3576550000,53.7306040443599,49.745632122784,38.8521084723451,-28.0499260000001,97.87793140171,83.90879733535,0.145859752406946,1280.3919924,1289.9630006,101.044838430684,100.29512624767,0.747506096321323,-66.6666666666667,48.2042714699407,-0.003550566846568
1292.189941,1300.51001,1284.050049,1297.540039,3842350000,59.1125746369553,57.3708780769553,49.6107212072465,-22.479981,98.296996965243,18.043608973314,0.409477883939095,1288.5239992,1287.7150025,100.699718422443,100.762982218963,-0.062784759965849,-66.6666666666667,49.518749744497,0.002913979255757
1300.609985,1311.339966,1297.73999,1309.660034,4223740000,77.0825144930362,63.3085643914505,56.8083581970633,14.5500489999999,101.123460491272,12.3524629749347,1.01470230535701,1295.7120118,1289.1700074,101.076475487838,101.58939678106,-0.504896484745238,66.6666666666667,53.5850311467572,0.009340748366687
1311.800049,1319.180054,1310.150024,1313.800049,4223740000,84.4308903562723,73.5419931620879,64.7404785434979,9.52001999999993,100.729906138891,59.579037943396,1.05426227819842,1302.6300294,1290.1220094,100.857497474179,101.8353333582,-0.960212778586184,66.6666666666667,54.9087801997359,0.003161137159661
1315.449951,1319.73999,1310.189941,1310.189941,3215170000,82.4433178939048,81.3189075810711,72.7231550448698,13.7999260000001,101.064488760352,100,0.62198015947354,1304.9920166,1291.502002,100.398310819827,101.446992646629,-1.03372391772531,66.6666666666667,53.4809422732307,-0.002747836706771
1309.369995,1319.449951,1305.26001,1319.439941,3482580000,99.5755421552835,88.8165834684869,81.2258280705487,37.5699460000001,102.93087022448,0.070542928966129,0.652575652005876,1310.1260008,1295.2589966,100.710919422583,101.866881022519,-1.13477666964261,66.6666666666667,56.6033831645479,0.007060045044263
1321.890015,1331.73999,1321.890015,1328.26001,3809570000,95.7915316447014,92.6034638979633,87.5796516491738,71.380005,105.679142377637,35.329835862528,1.24873910847488,1316.269995,1302.3969971,100.910908479685,101.985801023619,-1.05396293714041,66.6666666666667,59.3832743328827,0.006684706689503
1327.439941,1329.77002,1325.030029,1325.829956,3566270000,92.852777582705,96.07328379423,92.4977770535601,52.1099850000001,104.091164948846,83.1238709103026,0.31856811542469,1319.5039794,1307.6079956,100.479420804996,101.393533877226,-0.901549672128245,66.6666666666667,58.2828806632801,-0.001829501740401
1329.47998,1337.849976,1328.890015,1332.410034,4223740000,93.8739341531216,94.1727477935094,94.2831651619009,53.200073,104.158822603165,60.7139026609598,1.34152592851687,1323.2259764,1312.9280029,100.694065697303,101.48386134327,-0.778247531688959,66.6666666666667,60.4252633368893,0.004962987878062
1333.560059,1336.73999,1329.099976,1332.869995,4223740000,94.3919086780331,93.7062068046199,94.6507461307864,34.48999,102.656386409771,50.6542919947527,0.566747128997408,1327.7619872,1316.3770019,100.384708091453,101.252908025299,-0.857456788924116,66.6666666666667,60.5769187389107,0.000345209798983
1332.030029,1338.209961,1330.030029,1332.630005,3852280000,92.7154598586297,93.6604342299281,93.8464629426858,38.8599850000001,103.003623858899,68.2151880969186,0.65281300626949,1330.4,1320.2630004,100.167619137102,100.936707655691,-0.761951262778135,66.6666666666667,60.4468059065781,-0.000180055069812
1335.939941,1339.380005,1331.089966,1335.540039,4223740000,93.9240997196343,93.6771560854323,93.6812657066601,38,102.92861868288,46.3202404717277,0.814230186371863,1331.8560058,1324.0630004,100.276608971537,100.866804570216,-0.585123719535947,66.6666666666667,61.5261173278893,0.00218367738163
1334.819946,1338.800049,1326.560059,1333.51001,4005600000,89.831981756585,92.1571804449497,93.16492358677,23.849976,101.821081454792,43.219308185709,0.266340903873284,1333.3920166,1326.447998,100.008849115529,100.532400215511,-0.520778474263436,66.6666666666667,60.2928073211245,-0.001520006095452
1336.160034,1339.459961,1322.939941,1328.170044,3582810000,79.6247339284711,87.7936051348968,91.2093138884262,14.369995,101.093773364595,68.3408191999774,0.360166089387306,1332.5440186,1327.8849975,99.6717575900723,100.021466203816,-0.349633560690542,66.6666666666667,57.0483829834114,-0.004004443881152
1329.01001,1333.77002,1321.060059,1324.459961,3478970000,72.9290311812804,80.7952489554455,86.9153448450973,14.2700199999999,101.089156583595,73.2500988791381,0.440597418040855,1330.8620118,1329.3119995,99.5189545765649,99.6349962610866,-0.116466792669477,66.6666666666667,54.8318339987061,-0.00279337952001
1321.959961,1321.959961,1309.51001,1314.160034,4275490000,39.3577550665123,63.9705067254213,77.5197869385878,-5.27990700000009,99.5998372615582,62.6502626395878,-0.200804003164349,1327.1680176,1328.7840088,99.0198691177382,98.8994468097786,0.12176236758045,-66.6666666666667,49.1109589753142,-0.007776699412056
1314.030029,1321.349976,1309.189941,1314.410034,3850860000,26.7544944728138,46.3470935735355,63.7042830848007,-13.849976,98.9572842744848,57.0717271784172,0.591276423135299,1322.9420166,1327.3990112,99.3550750907491,99.0214715326436,0.336900222691146,-66.6666666666667,49.2504489568021,0.00019023558283
1311.130005,1316.790039,1302.420044,1314.52002,3872630000,32.6673950160308,32.926548185119,47.7480494946919,-11.3099360000001,99.1469542569304,15.7969366029706,0.165623230905785,1319.1440186,1326.2680176,99.6494697671519,99.1142063712537,0.540047098690619,-66.6666666666667,49.316258199266,8.36770848935373E-05
1314.540039,1322.880005,1313.680054,1319.680054,4223740000,46.5984035547378,35.3400976811941,38.2045798132829,-12.7299800000001,99.0445899028707,34.7822613403054,0.908698861548285,1317.4460206,1324.9950196,100.169573050058,99.5988690129866,0.57300252776674,-66.6666666666667,52.4324822545954,0.003925413018814
1313.349976,1313.349976,1294.699951,1305.140015,4223740000,23.3245345566274,34.196777709132,34.1544745251484,-27.7299800000001,97.9195285283618,44.0211795962743,-0.339413914994751,1313.5820314,1322.2220216,99.3573285719353,98.7080833384298,0.657742721312323,-66.6666666666667,44.2152057672335,-0.011017851604204
1305.98999,1312.699951,1303.969971,1312.619995,3886300000,40.0358355594647,36.6529245569433,35.3965999824232,-20.01001,98.4984571917995,0.915878386892498,0.86597403430478,1313.2740236,1320.2210206,99.9501986190051,99.4242611289021,0.52898305115001,-66.6666666666667,48.7174417973329,0.005731170536519
1319.119995,1332.660034,1319.119995,1330.359985,4236280000,79.6694057932517,47.6765919697813,39.5087647452855,-5.18005399999993,99.6121378731649,16.9870190181871,1.48005770145862,1316.4640138,1319.7030152,101.055552681603,100.807527881444,0.246037974912113,66.6666666666667,57.4404312839547,0.013514947256308
1333.22998,1337.48999,1332.829956,1337.380005,3587240000,95.3530930846529,71.6861114791231,52.0052093352826,3.86999500000002,100.290211169843,2.36017591288071,1.53003282808666,1321.0360108,1320.0900147,101.237210346,101.309758433703,-0.071610167494779,66.6666666666667,60.2811720038613,0.005276782283857
1337.140015,1337.550049,1331.469971,1335.25,2142130000,90.5943698403999,88.5389562394348,69.3005532294464,7.07995600000004,100.53306096098,37.8292679797851,0.02796740436553,1324.15,1320.7980103,100.838273609485,101.094186210707,-0.253142748178101,66.6666666666667,59.0010959839311,-0.001592669990606
1336.75,1349.550049,1336.75,1347.23999,3908060000,95.7884140881573,93.9119590044034,84.7123422409871,22.780029,101.719948482459,18.047266850306,1.11718705139332,1332.569995,1323.0760132,101.100879882861,101.826348339696,-0.712456519028858,66.6666666666667,63.6835410490249,0.008979584347501
1348.430054,1357.48999,1344.25,1355.660034,4051570000,97.0855950575217,94.4894596620263,92.3134583019548,41.5,103.157910674979,13.8214303787241,0.774169769010398,1341.1780028,1327.2260132,101.079799338325,102.142364640024,-1.04027873786119,66.6666666666667,66.5472575087088,0.006249847141191
1353.859985,1361.709961,1353.599976,1360.47998,4036820000,98.1644816946006,97.0128302800932,95.1380829821743,46.0699460000001,103.504990437406,15.1662549314203,0.745984980243488,1347.2020018,1331.8330078,100.985596679804,102.150943251311,-1.14080842957965,66.6666666666667,68.0888705081076,0.003555423837183
1360.140015,1364.560059,1358.689941,1363.609985,3479070000,98.6400335939935,97.963370115372,96.4885533524972,49.0899650000001,103.73444027121,16.184921665968,0.695059111247843,1352.4479978,1336.7420043,100.825317292654,102.009960083066,-1.16130110182043,66.6666666666667,69.0817681192475,0.00230066230008
1365.209961,1370.579956,1358.589966,1361.219971,3846250000,87.6647543710625,94.8230898865522,96.5997634273391,41.5399170000001,103.1477263655,78.0649942160087,0.581315830955653,1357.641992,1340.895996,100.263543630875,101.515701073061,-1.233461847724,66.6666666666667,67.362195185716,-0.001752710838356
1359.76001,1360.839966,1349.52002,1356.619995,4223740000,81.6025829202304,89.3024569617621,94.0296389878954,51.4799800000001,103.944402853973,37.2790735927535,-0.033569506426972,1359.517993,1346.043994,99.7868363629668,100.785709906002,-0.991086478397204,66.6666666666667,64.0517252163997,-0.003379303931767
1355.900024,1355.900024,1341.5,1347.319946,4223740000,69.3463251616813,79.5378874843247,87.887811444213,34.6999510000001,102.643564103257,59.5837756937068,-0.049997902781272,1357.8499754,1349.5139891,99.2245071553728,99.8374197586893,-0.613910700815413,66.6666666666667,57.8416282194806,-0.006855308807386
1344.160034,1348,1329.170044,1335.099976,3846250000,53.2419904294945,68.0636328371354,78.9679924277408,4.73999099999992,100.356293864326,68.5079880165413,0.036115538453724,1352.7739746,1349.9879882,98.6934995104983,98.8971744689484,-0.205946185564663,-66.6666666666667,50.8211158484524,-0.009069835295083
1340.23999,1354.359985,1335.579956,1340.199951,4223740000,59.9630956798171,60.8504704236643,69.4839969150415,2.81994600000007,100.210856001246,75.3994256345397,1.02555800100203,1348.0919678,1350.2699828,99.414578753638,99.2542208648438,0.16156279037506,66.6666666666667,53.3872119753824,0.003819919924858
1340.199951,1349.439941,1338.640015,1346.290039,4265250000,63.5341202974298,58.9130688022471,62.6090573543489,11.040039,100.82681437933,29.1659591000908,0.855560491803362,1345.1059814,1351.3739867,100.088027086072,99.6237941717071,0.465985980783173,66.6666666666667,56.3078772705294,0.00454416372382
1348.339966,1359.439941,1348.339966,1357.160034,4223740000,73.9216242313125,65.8062800695198,61.8566064318104,9.92004399999996,100.736323451919,20.5397489633993,1.18467852405073,1345.2139892,1352.3659911,100.888040482474,100.354493009404,0.531662765732407,66.6666666666667,60.9854902801752,0.008074036563528
1354.51001,1354.51001,1336.359985,1342.079956,3846250000,31.1758981762629,56.2105475683351,60.309965480034,-13.580078,98.9982681749546,68.4850516734825,-0.146006630844863,1344.1659912,1351.0079833,99.8448082146359,99.3391580649145,0.509013927207889,-66.6666666666667,52.6341653430544,-0.011111495786944
1339.390015,1351.050049,1332.030029,1348.650024,3777210000,47.0418290191006,50.7131171422253,57.5766482600267,-11.829956,99.1304571787966,12.618414701982,0.471613226484512,1346.8760008,1349.8249877,100.131713921619,99.9129543673656,0.21895014078865,-66.6666666666667,55.5239076562038,0.004895437094211
1348.689941,1350.469971,1333.359985,1337.77002,3426660000,20.76791662827,32.9952146078778,46.6396264394794,-25.8399650000001,98.1050325764518,74.2253734164371,0.106367532971679,1346.3900146,1347.2409912,99.3597698656016,99.2970098696623,0.063204316043059,-66.6666666666667,50.0995226133679,-0.008067329408211
1334.77002,1343.329956,1327.319946,1329.469971,3846250000,4.97000578594391,24.2599171444382,35.9894162981804,-31.75,97.6675334864008,86.5707454273925,0.34727873374221,1343.026001,1344.0659912,98.9906353272456,98.9140399135486,0.077436341457673,-66.6666666666667,46.3492144559883,-0.006204391544071
1326.099976,1330.420044,1318.51001,1328.97998,4053970000,20.1075107702245,15.2818110614795,24.1789809379318,-27.6400149999999,97.9625823663317,12.0911829470839,0.07977080502037,1337.3899902,1341.3019897,99.3711624685674,99.0813396390506,0.292510002965915,-66.6666666666667,46.1283143073445,-0.000368561163989
1328.540039,1341.819946,1326.589966,1340.680054,3922030000,42.5774284459598,22.5516483340428,20.6977921799868,-6.63989200000015,99.5071777850753,7.48452722853307,0.843071757152665,1337.1100098,1340.6380005,100.266997043911,100.00313682739,0.263851939940817,-66.6666666666667,52.0117839627194,0.008803800039185
1342.400024,1346.819946,1336.359985,1343.599976,3626110000,48.1851200690701,36.9566864284182,24.9300486079801,8.5,100.636656441675,30.7837667845998,0.586989951492184,1336.1000002,1341.4880005,100.561333418073,100.157435288218,0.403263251193279,-66.6666666666667,53.36857284267,0.00217794095712
1342,1342,1330.670044,1333.27002,4066020000,34.8689471824633,41.8771652324978,33.7951666649862,-6.92993100000012,99.4829181276399,77.0521968487789,-0.141216435438934,1335.2000002,1340.7950074,99.8554538496322,99.4387667496919,0.419038885497452,-66.6666666666667,48.1890139491301,-0.007688267478802
1333.069946,1333.069946,1312.880005,1317.369995,3255580000,9.64346256833348,30.8991766066223,36.5776760891794,-28.920044,97.851871204404,77.7612524969735,-0.009909588145892,1332.780005,1337.903003,98.8437694186446,98.46528425798,0.384384368071312,-66.6666666666667,41.4663834919853,-0.011925585036405
1317.699951,1323.719971,1313.869995,1316.280029,3846250000,7.30246708242903,17.2716256110753,30.0159891500651,-40.880005,96.9878272292242,75.5325901301688,0.644669184980754,1330.2400148,1333.8150025,98.9505663906751,98.6853519065887,0.268747568876684,-66.6666666666667,41.0386293539158,-0.000827380313911
1316.359985,1325.859985,1311.800049,1320.469971,4109670000,18.1988699722493,11.7149332076706,19.9619118084561,-21.6099850000001,98.3898138927276,38.3359782007544,0.68136554817888,1326.1979982,1331.654004,99.5680865747215,99.1601397235013,0.41140205364549,-66.6666666666667,43.4553625238055,0.003183169164378
1320.640015,1328.51001,1314.410034,1325.689941,3259470000,29.1560106811327,18.219115911937,15.7352249102276,-22.9600829999999,98.297550692069,20.0005234051454,0.570216502496174,1322.6159912,1329.3579957,100.232414383347,99.7240732209183,0.509747692819242,-66.6666666666667,46.3939548610531,0.003953115265504
1325.689941,1334.619995,1325.689941,1331.099976,3124560000,40.5121132516421,29.2889979683414,19.741015695983,-6.67004399999996,99.5014057797468,39.4176675751353,1,1322.1819824,1328.6909913,100.674490631298,100.181305112759,0.492292966221278,-66.6666666666667,49.3219549807957,0.004080920306236
1331.099976,1345.199951,1331.099976,1345.199951,4696240000,78.2016682244222,49.2899307190657,32.266014866448,15.7299800000001,101.183176780455,0,1,1327.7479736,1330.2639893,101.314404370935,101.122781780168,0.189494975705232,66.6666666666667,56.0347194296258,0.010592724253794
1345.199951,1345.199951,1313.709961,1314.550049,4241090000,7.00636942675159,41.9067169676053,40.1618818850041,-14.4299310000001,98.9142100545412,97.3322062026697,0,1327.4019776,1328.8209962,99.0317982934426,98.926044422777,0.106901950121072,-66.6666666666667,42.8782845404328,-0.022784644005685
1314.550049,1318.030029,1305.609985,1312.939941,3762170000,16.3396306008657,33.8492227506798,41.6819568124503,-27.7401129999998,97.9308923917205,40.9828499802411,0.280190633785201,1325.8959716,1326.0469849,99.0228471254524,99.0115701744167,0.01138952853273,-66.6666666666667,42.3032746379088,-0.001224835829739
1312.939941,1312.939941,1297.900024,1300.160034,3505030000,4.61981521556793,9.32193841439506,28.3592927108934,-43.439942,96.766899168209,84.9732548391061,0,1320.7899902,1321.7029907,98.4380593165401,98.3700606829534,0.069125334593254,-66.6666666666667,37.9479918844924,-0.009733809293871
1300.26001,1300.26001,1284.719971,1286.170044,3555980000,2.33506213166748,7.76483598270036,16.9786657159251,-47.099976,96.4673340513575,90.6687943318548,0.006433445887746,1311.8040038,1316.9929931,98.0459001706243,97.6595965763305,0.395561325088878,-66.6666666666667,33.8047308695648,-0.010760206154745
1286.310059,1296.219971,1284.73999,1284.939941,3846250000,0.354219144210771,2.43636549714873,6.50771329808138,-32.4300539999999,97.5382729132221,98.2582636678575,0.875430630068122,1299.7520018,1313.7499877,98.8603933073781,97.8070373381743,1.07697359808754,-66.6666666666667,33.4550894548908,-0.000956407751633
1284.630005,1287.040039,1277.420044,1279.560059,3970810000,3.08359945522682,1.92429357703502,4.04183168562804,-36.7199700000001,97.2103223333186,77.7545102674176,0.2183055188698,1292.7540038,1310.0779907,98.9793924628184,97.6705255781227,1.34008379390642,-66.6666666666667,31.8996168387819,-0.004186874287535
1279.630005,1294.540039,1279.630005,1289,3332510000,17.0846442737079,6.84082095771515,3.73382667729964,-31.469971,97.6167598134649,37.1564477988446,1.00469120325279,1287.9660156,1306.9309936,100.080280410156,98.6280076233705,1.47247503197242,-66.6666666666667,37.4208162767861,0.007377489578236
1288.599976,1288.599976,1268.280029,1270.97998,3846250000,3.51008026243195,7.89277466378888,5.55262973284635,-54.709961,95.873095260968,86.7128049103668,-0.01968627181951,1282.1300048,1301.4599975,99.130351465276,97.6580134957241,1.50764685543843,-66.6666666666667,32.1085167568067,-0.013979844840962
1271.310059,1277.040039,1265.640015,1271.829956,4132520000,7.78022370455411,9.45831608023131,8.06397056724512,-59.2700199999999,95.5472901308204,45.7023862405897,0.531583003684895,1279.2619872,1295.5329955,99.4190375955541,98.1704024843573,1.27190586938437,-66.6666666666667,32.6014297497303,0.000668756403228
1272.219971,1292.5,1272.219971,1287.869995,3500280000,27.941173808888,13.0771592586247,10.1427500008816,-57.329956,95.7381833119023,22.8303667613098,1.0192314813751,1279.847998,1289.7999999,100.626792948267,99.8503640176656,0.777592488760522,-66.6666666666667,41.262360369466,0.012611779526288
1287.869995,1287.869995,1261.900024,1265.420044,4070500000,4.22571798892444,13.3157051674555,11.9503935021038,-49.130005,96.262599127559,86.4458069668236,0,1277.019995,1284.8869994,99.0916390467324,98.4849286039091,0.616043948473966,-66.6666666666667,34.6370470540596,-0.017431845673212
1265.530029,1274.109985,1258.069946,1267.640015,3846250000,10.9836663041622,14.3835193673249,13.592127931135,-45.2999260000001,96.5497335723142,40.3363732469735,0.541765578001406,1272.747998,1280.3570068,99.5986650139677,99.006762041176,0.597840956101043,-66.6666666666667,35.7550558294192,0.001754335258499
1268.579956,1279.819946,1267.400024,1271.5,4916460000,15.4138106614362,10.2077316515076,12.635652062096,-28.660034,97.7956533618538,66.9887137777519,0.980676931787501,1272.852002,1277.4910034,99.8937816809907,99.5310336132266,0.364457249759652,-66.6666666666667,37.7454825254533,0.003045016687959
1271.5,1280.420044,1267.560059,1278.359985,3464660000,23.2870857748717,16.5615209134901,13.7175906441075,-7.81005899999991,99.3927662180881,16.0191399912201,0.693627869705908,1274.1580078,1276.7099975,100.329784624378,100.129237454334,0.200288322513961,-66.6666666666667,41.2203333004252,0.005395190719623
1278.400024,1297.619995,1278.400024,1295.52002,4056150000,62.4583424942889,33.7197463101989,20.1629996250655,10.5800789999998,100.823390935437,10.926005039238,1.00208319773219,1275.6880128,1277.7680054,101.554612648313,101.389298724415,0.163048690520702,66.6666666666667,48.8675710774641,0.013423476330104
1295.47998,1298.609985,1286.790039,1287.140015,3718420000,52.9799009458628,46.2417764050078,32.1743478762323,7.57995600000004,100.592387668456,97.0391066084399,0.261419553016579,1280.032007,1278.526001,100.555299239482,100.67374570351,-0.11765377676215,66.6666666666667,45.7769606840905,-0.00646844886272
1286.599976,1286.599976,1262.869995,1283.5,4983450000,60.2749832282786,58.5710755561434,46.1775327571167,-5.5,99.5733126454616,13.0635418545003,-0.022757666767621,1283.204004,1277.976001,100.023066947974,100.432245910383,-0.40741791513298,-66.6666666666667,44.4532622335641,-0.00282798682162
1283.040039,1283.930054,1267.23999,1268.449951,3665340000,25.6043290930233,46.2864044223882,50.3664187945132,-2.53002900000001,99.8009387213164,92.7504112626529,0.025767067160433,1282.5939942,1277.7229981,98.8972314493939,99.2742521568611,-0.379776930347953,-66.6666666666667,39.3698512536435,-0.01172578807947
1268.439941,1284.910034,1267.530029,1280.099976,3479070000,54.3414129423998,46.7402417545672,50.532573911033,8.27001999999993,100.650245731435,27.6758148228383,0.947070095779602,1282.9419924,1278.5500001,99.7784766250668,100.121229197128,-0.342337558986884,-66.6666666666667,44.7037350093656,0.009184457763442
1280.209961,1296.800049,1280.209961,1296.670044,3681500000,95.2147530001141,58.3868316785124,50.4711592851559,8.80004899999994,100.683302587541,0.783630563020422,1.00662956097641,1283.1719972,1279.430005,101.05192809923,101.347478090449,-0.291620469287478,66.6666666666667,51.2174794088677,0.012944354590004
1296.849976,1309.209961,1296.849976,1307.410034,4347540000,96.4803940710615,82.0121866711918,62.3797533680905,41.98999,103.318264966569,14.5625338542079,1.01455762284501,1287.226001,1283.629004,101.568025582479,101.852640437844,-0.279437876270812,66.6666666666667,54.8800203768488,0.008282747064063
1307.640015,1321.969971,1307.640015,1320.640015,4200500000,97.9186925200733,96.5379465304163,78.9789882933735,53,104.180997710142,9.28094964143669,1.01604896763116,1294.654004,1288.929004,102.007178050638,102.460260487706,-0.442203089189219,66.6666666666667,58.936352177052,0.010119228593897
1320.640015,1341.01001,1318.180054,1339.670044,3796930000,98.3844164865848,97.5945010259065,92.0482114091715,68.170044,105.361387652379,5.86933238066688,0.892248543974416,1308.8980226,1295.7460084,102.35098692707,103.389864627423,-1.0048158048153,66.6666666666667,63.9116982784689,0.014409701950459
1339.589966,1340.890015,1334.300049,1337.880005,3722320000,96.2261844890788,97.509764498579,97.2140706849673,59.5200199999999,104.655967074877,45.6756529548098,0.185125537825231,1320.4540284,1301.6980104,101.319695818651,102.779599746709,-1.4204218849426,66.6666666666667,63.1476560936517,-0.001336179015137
1337.560059,1340.939941,1330.920044,1339.219971,3564190000,97.841768002494,97.4841229927192,97.5294628390682,43.6999510000001,103.3731590655,17.1655457136943,0.305385973528477,1328.9640138,1306.0680055,100.771725727221,102.538303163418,-1.72284637223034,66.6666666666667,63.499887305927,0.001001559179442
1339.619995,1356.47998,1339.619995,1353.219971,4069530000,96.5174559102855,96.8618028006194,97.2852300973059,66.079956,105.133859194021,19.3357763960055,1.02372623700436,1338.1260012,1312.6760011,101.127993162562,103.088650197461,-1.90191357743418,66.6666666666667,67.0408614861011,0.010453846495095
1352.390015,1352.390015,1333.709961,1343.800049,3594360000,86.4545101679056,93.604578026895,95.9835012734112,60.3000489999999,104.698094974679,45.9846957615863,-0.044430064281401,1342.758008,1318.706006,100.077604526936,101.902929302348,-1.79123876802082,66.6666666666667,62.6802560720763,-0.006961116597355
1343.310059,1343.310059,1316.420044,1319.48999,3879130000,60.4849952705366,81.1523204495759,90.5395670923634,51.040039,104.023811815339,88.5833235868404,-0.018222005454442,1338.7219972,1323.8100099,98.5634054538414,99.673667681337,-1.11389723416731,66.6666666666667,53.0272337443134,-0.018090532901893
1319.609985,1327.170044,1313.329956,1313.640015,4227890000,54.2356886394116,67.0583980259513,80.6050988341407,33.540039,102.620110899838,97.7597035510185,0.554913668178986,1333.8739992,1327.1640138,98.4830663007049,98.980985118691,-0.503044920586516,66.6666666666667,50.9560916655267,-0.004433512223916
1314.449951,1331.47998,1314.449951,1317.719971,4060080000,58.5941510406181,57.7716116501888,68.660776708572,21.049927,101.623383458067,80.798505980231,1.0475592848374,1329.5739992,1329.2690065,99.1084341144508,99.1311739427064,-0.022939129389056,66.6666666666667,52.3598737875715,0.003105840225185
1317.73999,1326.880005,1306.51001,1308.869995,4358570000,46.649495366371,53.1597783488002,59.3299293416468,1.45996100000002,100.111668180757,88.4144056000011,0.449682682789072,1320.704004,1329.4150026,99.1039620562853,98.4545828383297,0.659572362438301,-66.6666666666667,49.0878730864563,-0.006716128005014
